request_peaceandquiet_invisibility_neutral,"Ah, so you've made me invisible then. Clever.*Ralphie won't a headache for me for a bit if he can't find me.*Should give me enough time for a proper nap.*Thanks, witch, I suppose I'll be back sometime with another problem.",,,,,,,
request_peaceandquiet_invisibility_good,"Ah, so you've decided to turn me invisible then. Clever.*Ralphie won't be able to annoy me for a bit if he can't find me.*Should give me enough time for a proper nap.*Thanks, wtich, you've done another good deed for an old man.",,,,,,,
,,,,,,,,
request_peaceandquiet_mana_bad,"Hmmm, I suppose I feel a bit stronger than before.*Maybe this'll give me a bit of oomph to get through the day.*Better than nothing, I suppose. ",,,,,,,
request_peaceandquiet_mana_neutral,"Hmm, I suppose I feel a fair bit stronger than before.*Maybe this'll give me a bit more oomph to get through the day.*It's something, witch. Thanks, I suppose.",,,,,,,
request_peaceandquiet_mana_good,"Hmmm, I suppose I feel stronger than before.*Maybe this'll give me a bit more oomph to get through the day.*Thanks, witch, you did your best.",,,,,,,
,,,,,,,,
request_peaceandquiet_null_bad,"Hmmph, does nothing, I suppose.*I shouldn't have expected you to ever be helpful, witch.",,,,,,,
request_peaceandquiet_null_neutral,"Hmmmph, I don't feel any different.*Are you telling me I should deal with my problems myself?*You didn't need to be so passive-agressive about it.",,,,,,,
request_peaceandquiet_null_good,"Hmmmph, I'm not sure this did anything at all.*Are you trying to tell me I should deal with my problems myself?*You didn't need to be so passive-agressive about it.",,,,,,,
,,,,,,,,
request_peaceandquiet_poison_bad,Blech... you horrid witch. *An afternoon hunched over the toilet is not the type of peace and quiet I had in mind.,,,,,,,
request_peaceandquiet_poison_neutral,Yuck... this is horrible.*An afternoon hunched over the toilet is not the type of peace and quiet I had in mind.,,,,,,,
request_peaceandquiet_poison_good,Irk...this tastes disgusting. I feel sick to my stomach.*An afternoon hunched over the toilet is not the type of peace and quiet I had in mind.,,,,,,,
,,,,,,,,
request_peaceandquiet_sleep_bad,"Ahhh, maybe a nap is just what I need.*This'll give me a break from dealing with that kid.*Thanks, witch, perhaps I misjudged you before.",,,,,,,
request_peaceandquiet_sleep_neutral,"Ahhh, maybe rest is just what I need.*This'll give me a good break from that kid.*Thanks, witch, I suppose I'll be back again sometime.",,,,,,,
request_peaceandquiet_sleep_good,"Ahhh, maybe a nap is just what I need.*Honestly, it's been a huge trouble managing Ralphie ever since his mum died.*A good sleep will probably clear my mind and let me think on this more clearly.*Thanks, witch, I'll be back again sometime soon.",,,,,,,
,,,,,,,,
request_peaceandquiet_speed_bad,"Augh, my head! What have you done to me?*My mind is racing with everything I'm not doing for my son.*I hate this, I hate this so much. How could you?",,,,,,,
request_peaceandquiet_speed_neutral,"Augh, my head! What have you done?*My mind is racing.*I'm a horrible father.*I'm not spending enough time with my son.*I have never and will never understand him.*I hate this, I hate this so much.",,,,,,,
request_peaceandquiet_speed_good,"Augh, my head! What is this awful brew?*My mind is racing.*I'm a horrible father.*I'm not spending enough time with my son.*I don't know how to connect with him now that his mum is gone.*I hate this. I hate this so much.",,,,,,,
,,,,,,,,
request_peaceandquiet_transformation_bad,"Hoot! Hoo!*(This is good)*Hooot hoot hoot!*(I can have a nice nap perched on a branch somewhere)*Hoot hoot*(Thanks for once, witch)",,,,,,,
request_peaceandquiet_transformation_neutral,"Hoot! Hoo!*(This is great)*Hooot hoot hoot!*(I can have a nice rest perched on a branch somewhere)*Hoot hoot*(Thanks I suppose, witch)",,,,,,,
request_peaceandquiet_transformation_good,"Hoot! Hoo!*(This is perfect)*Hooot hoot hoot!*(I can have a nice nap perched on a branch somewhere)*Hoot hoot*(Thanks for another good one, witch)",,,,,,,
,,,,,,,,
default,default text for receiving stuff. This shouldn't ever be shown.,,,,,,,
wait,I can collect the potion tomorrow.,,,,,,,
no,"Fine, I didn't really want your help anyways.",,,,,,,
@,,,,,,,,
request_peaceandquiet,.2,1,.2,-.2,-1,.7,-.5,-.5
